,lat,lng,label
4760,45.073513,7.667928999999999,0
4761,45.073516999999995,7.684892999999999,0
4762,45.07352,7.68588,0
4763,45.073528,7.683616000000001,0
4764,45.07355,7.69868,0
4765,45.07355,7.69868,0
4766,45.073569,7.6852160000000005,0
4767,45.073577,7.684775,0
4768,45.073577,7.685227,0
4769,45.073588,7.684772,0
4770,45.073623,7.687736,0
4771,45.073634000000006,7.684753999999999,0
4772,45.073656,7.699195,0
4773,45.073656,7.699195,0
4774,45.073658,7.685344000000001,0
4775,45.073669,7.685336,0
4776,45.073685,7.6835949999999995,0
4777,45.073688,7.685319,0
4778,45.073694,7.699055,0
4779,45.073694,7.699055,0
4780,45.073713,7.684513000000001,0
4781,45.073719,7.685369000000001,0
4782,45.073722,7.684552,0
4783,45.073729,7.684968,0
4784,45.073732,7.6897,0
4785,45.07374,7.685344000000001,0
4786,45.07374,7.685344000000001,0
4787,45.07374,7.685344000000001,0
4788,45.073744,7.666938,0
4789,45.073759,7.688250999999999,0
4790,45.07377,7.668113000000001,0
4791,45.073778000000004,7.668102,0
4792,45.073778000000004,7.685816,0
4793,45.073788,7.698711,0
4794,45.073791,7.6778770000000005,0
4795,45.0738,7.666913,0
4796,45.0738,7.683472,0
4797,45.073813,7.667083,0
4798,45.07382,7.686814,0
4799,45.073822,7.684786,0
4800,45.073823,7.685300999999999,0
4801,45.073823,7.685300999999999,0
4802,45.073823,7.685300999999999,0
4803,45.073823,7.685300999999999,0
4804,45.073823,7.685300999999999,0
4805,45.073823,7.685300999999999,0
4806,45.073823,7.685300999999999,0
4807,45.073823,7.685300999999999,0
4808,45.073828000000006,7.677844,0
4809,45.073831,7.686374000000001,0
4810,45.073840999999994,7.698441000000001,0
4811,45.073888000000004,7.686111,0
4812,45.073888000000004,7.6875,0
4813,45.073894,7.685041,0
4814,45.073899,7.6998169999999995,0
4815,45.073925,7.685369000000001,0
4816,45.073941,7.688186999999999,0
4817,45.07396,7.659348,0
4818,45.073966999999996,7.686095,0
4819,45.074011,7.678033,0
4820,45.074011,7.678033,0
4821,45.074011,7.678033,0
4822,45.074011,7.678033,0
4823,45.074025,7.69515,0
4824,45.074028000000006,7.7042589999999995,0
4825,45.074033,7.685486,0
4826,45.074033,7.685486,0
4827,45.074058,7.661933,0
4828,45.074058,7.6681669999999995,0
4829,45.074077,7.694319,0
4830,45.074102,7.661875,0
4831,45.074108,7.667175,0
4832,45.074113,7.684058,0
4833,45.074157,7.688037,0
4834,45.074166,7.684166,0
4835,45.074202,7.6737779999999995,0
4836,45.074202,7.6737779999999995,0
4837,45.074202,7.6844410000000005,0
4838,45.074208,7.679538000000001,0
4839,45.074217,7.70472,0
4840,45.074217,7.70472,0
4841,45.074245,7.668982000000001,0
4842,45.074245,7.668982000000001,0
4843,45.074245,7.668982000000001,0
4844,45.074245,7.668982000000001,0
4845,45.074245,7.668982000000001,0
4846,45.074247,7.661021000000001,0
4847,45.074247,7.661021000000001,0
4848,45.074247,7.661021000000001,0
4849,45.07425,7.661563,0
4850,45.074315999999996,7.6669220000000005,0
4851,45.074315999999996,7.6669220000000005,0
4852,45.074315999999996,7.6669220000000005,0
4853,45.074315999999996,7.6669220000000005,0
4854,45.074315999999996,7.6669220000000005,0
4855,45.074315999999996,7.6669220000000005,0
4856,45.074315999999996,7.6669220000000005,0
4857,45.074315999999996,7.6669220000000005,0
4858,45.074315999999996,7.6669220000000005,0
4859,45.074315999999996,7.6669220000000005,0
4860,45.074315999999996,7.6669220000000005,0
4861,45.074315999999996,7.6669220000000005,0
4862,45.074315999999996,7.6669220000000005,0
4863,45.074315999999996,7.6669220000000005,0
4864,45.074315999999996,7.6669220000000005,0
4865,45.074315999999996,7.6669220000000005,0
4866,45.074315999999996,7.6669220000000005,0
4867,45.074315999999996,7.6669220000000005,0
4868,45.074315999999996,7.6669220000000005,0
4869,45.074315999999996,7.6669220000000005,0
4870,45.074315999999996,7.6669220000000005,0
4871,45.074315999999996,7.6669220000000005,0
4872,45.074315999999996,7.6669220000000005,0
4873,45.074315999999996,7.6669220000000005,0
4874,45.074315999999996,7.6669220000000005,0
4875,45.074315999999996,7.6669220000000005,0
4876,45.074323,7.677801,0
4877,45.074329999999996,7.681616,0
4878,45.074335999999995,7.681641,0
4879,45.074360999999996,7.660839,0
4880,45.074360999999996,7.668392,0
4881,45.074391,7.668360000000001,0
4882,45.074399,7.684164,0
4883,45.074407,7.68279,0
4884,45.074444,7.688888,0
4885,45.074447,7.683913,0
4886,45.07445,7.684138000000001,0
4887,45.074452,7.668435000000001,0
4888,45.074459999999995,7.659809,0
4889,45.074459999999995,7.659809,0
4890,45.074459999999995,7.668403,0
4891,45.074475,7.660367,0
4892,45.074475,7.660388,0
4893,45.074475,7.660388,0
4894,45.074475,7.660388,0
4895,45.074475,7.660388,0
4896,45.074475,7.660496000000001,0
4897,45.074482,7.681857000000001,0
4898,45.074502,7.660777,0
4899,45.074507000000004,7.6687460000000005,0
4900,45.074519,7.661447,0
4901,45.074527,7.689191,0
4902,45.074546999999995,7.675816,0
4903,45.074612,7.655968,0
4904,45.074626,7.681245,0
4905,45.074658,7.6614130000000005,0
4906,45.074687,7.6580070000000005,0
4907,45.074687,7.6580070000000005,0
4908,45.074687,7.6580070000000005,0
4909,45.074687,7.6580070000000005,0
4910,45.074711,7.684502,0
4911,45.074748,7.675366,0
4912,45.074748,7.6972309999999995,0
4913,45.074748,7.6972309999999995,0
4914,45.074748,7.6972309999999995,0
4915,45.074748,7.6972309999999995,0
4916,45.074748,7.6972309999999995,0
4917,45.074748,7.6972309999999995,0
4918,45.074748,7.6972309999999995,0
4919,45.074748,7.6972309999999995,0
4920,45.074748,7.6972309999999995,0
4921,45.074748,7.6972309999999995,0
4922,45.074748,7.6972309999999995,0
4923,45.074748,7.6972309999999995,0
4924,45.074748,7.6972309999999995,0
4925,45.074748,7.6972309999999995,0
4926,45.074748,7.6972309999999995,0
4927,45.074748,7.6972309999999995,0
4928,45.074748,7.6972309999999995,0
4929,45.074748,7.6972309999999995,0
4930,45.074748,7.6972309999999995,0
4931,45.074748,7.6972309999999995,0
4932,45.074748,7.6972309999999995,0
4933,45.074748,7.6972309999999995,0
4934,45.074768,7.6851080000000005,0
4935,45.074771999999996,7.656236,0
4936,45.074791,7.684561,0
4937,45.074816,7.6949380000000005,0
4938,45.074822999999995,7.697489,0
4939,45.074822999999995,7.697489,0
4940,45.074822999999995,7.697489,0
4941,45.074822999999995,7.697489,0
4942,45.074822999999995,7.697489,0
4943,45.074831,7.659916,0
4944,45.074831,7.659916,0
4945,45.074831,7.659916,0
4946,45.074838,7.660108999999999,0
4947,45.074841,7.65625,0
4948,45.074844,7.6562410000000005,0
4949,45.074844,7.68238,0
4950,45.074861,7.659702,0
4951,45.074897,7.684777,0
4952,45.074913,7.682264,0
4953,45.074913,7.682264,0
4954,45.074919,7.684438,0
4955,45.074919,7.684511,0
4956,45.075002000000005,7.684561,0
4957,45.075013,7.684625,0
4958,45.075032,7.684539,0
4959,45.075032,7.684539,0
4960,45.075032,7.684539,0
4961,45.075038,7.659325,0
4962,45.075066,7.658478999999999,0
4963,45.075066,7.658478999999999,0
4964,45.075066,7.658478999999999,0
4965,45.075094,7.683844000000001,0
4966,45.075094,7.683844000000001,0
4967,45.075094,7.683844000000001,0
4968,45.075094,7.683844000000001,0
4969,45.075094,7.683844000000001,0
4970,45.075094,7.683844000000001,0
4971,45.075094,7.683844000000001,0
4972,45.075094,7.683844000000001,0
4973,45.075094,7.683844000000001,0
4974,45.075102,7.683261,0
4975,45.075111,7.7061470000000005,0
4976,45.075136,7.658938,0
4977,45.075152,7.658894,0
4978,45.075178,7.685194,0
4979,45.075178,7.685194,0
4980,45.075178,7.685194,0
4981,45.075178,7.685194,0
4982,45.075181,7.684271000000001,0
4983,45.075188,7.683375,0
4984,45.075263,7.658189,0
4985,45.075285,7.683186999999999,0
4986,45.075285,7.683186999999999,0
4987,45.075291,7.683477000000001,0
4988,45.075369,7.683455,0
4989,45.075413,7.680388000000001,0
4990,45.075447,7.661302,0
4991,45.075497,7.6828970000000005,0
4992,45.075596000000004,7.677511999999999,0
4993,45.075658000000004,7.669528999999999,0
4994,45.075658000000004,7.669528999999999,0
4995,45.075687,7.673902,0
4996,45.075687,7.673902,0
4997,45.075687,7.673902,0
4998,45.075687,7.673902,0
4999,45.075687,7.673902,0
5000,45.075687,7.673902,0
5001,45.075687,7.673902,0
5002,45.075687,7.673902,0
5003,45.075687,7.673902,0
5004,45.075687,7.673902,0
5005,45.075687,7.673902,0
5006,45.075687,7.673902,0
5007,45.075687,7.673902,0
5008,45.075687,7.673902,0
5009,45.075687,7.673902,0
5010,45.075687,7.673902,0
5011,45.075687,7.673902,0
5012,45.075687,7.673902,0
5013,45.075687,7.673902,0
5014,45.075687,7.673902,0
5015,45.075687,7.673902,0
5016,45.075687,7.673902,0
5017,45.075687,7.673902,0
5018,45.075687,7.673902,0
5019,45.075687,7.673902,0
5020,45.075687,7.673902,0
5021,45.075687,7.673902,0
5022,45.075687,7.673902,0
5023,45.075687,7.673902,0
5024,45.075687,7.673902,0
5025,45.075687,7.673902,0
5026,45.075687,7.673902,0
5027,45.075687,7.673902,0
5028,45.075687,7.673902,0
5029,45.075687,7.673902,0
5030,45.075687,7.673902,0
5031,45.075687,7.673902,0
5032,45.075687,7.673902,0
5033,45.075687,7.673902,0
5034,45.075687,7.673902,0
5035,45.075687,7.673902,0
5036,45.075687,7.673902,0
5037,45.075687,7.673902,0
5038,45.075687,7.673902,0
5039,45.075687,7.673902,0
5040,45.075687,7.673902,0
5041,45.075687,7.685644,0
5042,45.075715,7.648192,0
5043,45.075717,7.658586,0
5044,45.075744,7.684252000000001,0
5045,45.075748,7.672275999999999,0
5046,45.075752,7.683763000000001,0
5047,45.075763,7.646355000000001,0
5048,45.075763,7.646355000000001,0
5049,45.075883000000005,7.68605,0
5050,45.075927,7.6834690000000005,0
5051,45.075972,7.672383,0
5052,45.075990999999995,7.683377,0
5053,45.075990999999995,7.683377,0
5054,45.076046999999996,7.683477000000001,0
5055,45.076051,7.68646,0
5056,45.076064,7.659509,0
5057,45.076066,7.650625,0
5058,45.076066,7.650625,0
5059,45.076066,7.650625,0
5060,45.076071999999996,7.684058,0
5061,45.0761,7.6718470000000005,0
5062,45.076111,7.650496,0
5063,45.076111,7.650496,0
5064,45.076111,7.683766,0
5065,45.076113,7.661222,0
5066,45.076138,7.661716,0
5067,45.076138,7.661722,0
5068,45.076142,7.650989999999999,0
5069,45.076144,7.683686,0
5070,45.076144,7.683686,0
5071,45.076147,7.661688000000001,0
5072,45.076147,7.6818610000000005,0
5073,45.076158,7.6617,0
5074,45.076183,7.6838940000000004,0
5075,45.076186,7.683963,0
5076,45.076225,7.66983,0
5077,45.076225,7.678574,0
5078,45.076225,7.6967479999999995,0
5079,45.076232,7.678112,0
5080,45.076266,7.670752,0
5081,45.076266,7.670752,0
5082,45.076266,7.670752,0
5083,45.076266,7.670752,0
5084,45.07627,7.6698830000000005,0
5085,45.076302,7.6790970000000005,0
5086,45.076325,7.670527000000001,0
5087,45.076325,7.670527000000001,0
5088,45.076328000000004,7.6703660000000005,0
5089,45.076361,7.679172,0
5090,45.076361,7.679194,0
5091,45.076383,7.678822,0
5092,45.076388,7.679166,0
5093,45.076388,7.679166,0
5094,45.076388,7.679166,0
5095,45.076399,7.684314,0
5096,45.0764,7.67905,0
5097,45.076407,7.683788000000001,0
5098,45.076415999999995,7.681686,0
5099,45.076421999999994,7.689045,0
5100,45.07643,7.684936,0
5101,45.07643,7.684936,0
5102,45.07643,7.684936,0
5103,45.07643,7.684936,0
5104,45.07643,7.684936,0
5105,45.07643,7.684936,0
5106,45.07643,7.684936,0
5107,45.07643,7.684936,0
5108,45.07643,7.684936,0
5109,45.07643,7.684936,0
5110,45.07643,7.684936,0
5111,45.07643,7.684936,0
5112,45.07643,7.684936,0
5113,45.07643,7.684936,0
5114,45.076431,7.678992,0
5115,45.076437,7.678831,0
5116,45.076446999999995,7.6810220000000005,0
5117,45.076446999999995,7.6810220000000005,0
5118,45.076452,7.6787220000000005,0
5119,45.076452,7.6787220000000005,0
5120,45.076452,7.6787220000000005,0
5121,45.076461,7.679022,0
5122,45.076463000000004,7.681394,0
5123,45.076471999999995,7.661644,0
5124,45.076496999999996,7.679016000000001,0
5125,45.076505,7.662298,0
5126,45.076505,7.6846570000000005,0
5127,45.076513,7.680161,0
5128,45.076513,7.680161,0
5129,45.076519,7.664636,0
5130,45.07652,7.6846570000000005,0
5131,45.07653,7.678941,0
5132,45.076541,7.664630000000001,0
5133,45.076547,7.678822,0
5134,45.076551,7.6381369999999995,0
5135,45.076551,7.6381369999999995,0
5136,45.076551,7.6381369999999995,0
5137,45.076551,7.6381369999999995,0
5138,45.076551,7.6381369999999995,0
5139,45.076551,7.6381369999999995,0
5140,45.076551,7.6381369999999995,0
5141,45.076551,7.6381369999999995,0
5142,45.076551,7.6381369999999995,0
5143,45.076551,7.6381369999999995,0
5144,45.076551,7.6381369999999995,0
5145,45.076551,7.6381369999999995,0
5146,45.076551,7.6381369999999995,0
5147,45.076551,7.6381369999999995,0
5148,45.076551,7.6381369999999995,0
5149,45.076551,7.6381369999999995,0
5150,45.076551,7.6381369999999995,0
5151,45.076551,7.6381369999999995,0
5152,45.076551,7.6381369999999995,0
5153,45.076551,7.6381369999999995,0
5154,45.076551,7.6381369999999995,0
5155,45.076551,7.6381369999999995,0
5156,45.076551,7.6381369999999995,0
5157,45.076551,7.6381369999999995,0
5158,45.076551,7.6381369999999995,0
5159,45.076551,7.6381369999999995,0
5160,45.076551,7.6381369999999995,0
5161,45.076551,7.6381369999999995,0
5162,45.076552,7.670177000000001,0
5163,45.076563,7.681063000000001,0
5164,45.076566,7.670248,0
5165,45.076569,7.666438,0
5166,45.076575,7.679155000000001,0
5167,45.07658,7.678869000000001,0
5168,45.076583,7.665108,0
5169,45.076593,7.663607000000001,0
5170,45.076594,7.665083,0
5171,45.076596,7.6634139999999995,0
5172,45.076596,7.6634139999999995,0
5173,45.076596,7.6634139999999995,0
5174,45.076596,7.6634139999999995,0
5175,45.076596,7.6634139999999995,0
5176,45.0766,7.666102,0
5177,45.0766,7.666116000000001,0
5178,45.076602,7.666419,0
5179,45.076611,7.6624479999999995,0
5180,45.076611,7.665324000000001,0
5181,45.076611,7.665324000000001,0
5182,45.076625,7.678655,0
5183,45.076626,7.683616000000001,0
5184,45.076633,7.678702,0
5185,45.076633,7.679127,0
5186,45.076633,7.679127,0
5187,45.076633,7.679127,0
5188,45.076633,7.679127,0
5189,45.076644,7.680922,0
5190,45.076661,7.6681,0
5191,45.076661,7.678483,0
5192,45.076665999999996,7.679052,0
5193,45.076665999999996,7.679052,0
5194,45.076665999999996,7.679052,0
5195,45.076665999999996,7.679052,0
5196,45.076665999999996,7.679052,0
5197,45.076665999999996,7.679052,0
5198,45.076665999999996,7.679052,0
5199,45.076665999999996,7.679052,0
5200,45.076665999999996,7.679052,0
5201,45.076665999999996,7.679052,0
5202,45.076665999999996,7.679052,0
5203,45.076665999999996,7.679052,0
5204,45.076665999999996,7.679052,0
5205,45.076665999999996,7.679052,0
5206,45.076665999999996,7.679052,0
5207,45.076665999999996,7.679052,0
5208,45.076665999999996,7.679052,0
5209,45.076665999999996,7.679052,0
5210,45.076665999999996,7.679052,0
5211,45.076665999999996,7.679052,0
5212,45.076665999999996,7.679052,0
5213,45.076665999999996,7.679052,0
5214,45.076665999999996,7.679052,0
5215,45.076665999999996,7.679052,0
5216,45.076665999999996,7.679052,0
5217,45.076665999999996,7.679052,0
5218,45.076665999999996,7.679052,0
5219,45.076665999999996,7.679052,0
5220,45.076665999999996,7.679052,0
5221,45.076665999999996,7.679052,0
5222,45.076665999999996,7.689722,0
5223,45.076702000000004,7.683584,0
5224,45.076705,7.678597,0
5225,45.076713,7.6786330000000005,0
5226,45.076744,7.668958,0
5227,45.076755,7.664583,0
5228,45.076846,7.683992,0
5229,45.076846,7.683992,0
5230,45.076855,7.67865,0
5231,45.076907,7.679035000000001,0
5232,45.076937,7.63848,0
5233,45.076958000000005,7.664577,0
5234,45.076975,7.665608,0
5235,45.077013,7.669266,0
5236,45.077028000000006,7.638458999999999,0
5237,45.077040000000004,7.683144,0
5238,45.077051000000004,7.698025,0
5239,45.077069,7.678825,0
5240,45.07708,7.6656130000000005,0
5241,45.077111,7.6656130000000005,0
5242,45.07713,7.679180000000001,0
5243,45.077138,7.669401,0
5244,45.077152000000005,7.665602000000001,0
5245,45.077197,7.6630970000000005,0
5246,45.077216,7.662266000000001,0
5247,45.077247,7.662769,0
5248,45.077277,7.662952000000001,0
5249,45.077302,7.663161,0
5250,45.077308,7.663263000000001,0
5251,45.077360999999996,7.682467999999999,0
5252,45.077363,7.6645080000000005,0
5253,45.077369,7.66453,0
5254,45.077372,7.66448,0
5255,45.077386,7.666108,0
5256,45.077391,7.665741000000001,0
5257,45.077397,7.684683000000001,0
5258,45.077402,7.665522,0
5259,45.077402,7.665833,0
5260,45.077411,7.665694,0
5261,45.077416,7.665844,0
5262,45.077416,7.668958,0
5263,45.077483,7.683241000000001,0
5264,45.077514,7.683305000000001,0
5265,45.077514,7.683305000000001,0
5266,45.077589,7.666772,0
5267,45.077727,7.66225,0
5268,45.077777000000005,7.685277,0
5269,45.078157,7.684335000000001,0
5270,45.078388000000004,7.671530000000001,0
5271,45.078536,7.667158000000001,0
5272,45.078657,7.682694000000001,0
5273,45.078672,7.682447,0
5274,45.078677,7.70273,0
5275,45.078687,7.697725,0
5276,45.078763,7.6835309999999994,0
5277,45.078763,7.6835309999999994,0
5278,45.078811,7.6655,0
5279,45.078925,7.663972,0
5280,45.078961,7.665544000000001,0
5281,45.078986,7.663908,0
5282,45.078986,7.665522,0
5283,45.079306,7.683155,0
5284,45.079308000000005,7.683659,0
5285,45.07933,7.6809520000000004,0
5286,45.079503,7.683261999999999,0
5287,45.079778000000005,7.656204,0
5288,45.079852,7.679938000000001,0
5289,45.079852,7.679938000000001,0
5290,45.079852,7.679938000000001,0
5291,45.079852,7.679938000000001,0
5292,45.079852,7.679938000000001,0
5293,45.079925,7.659072,0
5294,45.079965,7.690891000000001,0
5295,45.080169,7.685327,0
5296,45.080172,7.685141000000001,0
5297,45.080219,7.685319,0
5298,45.080241,7.685347,0
5299,45.080247,7.685363000000001,0
5300,45.080258,7.685347,0
5301,45.080277,7.685347,0
5302,45.080283,7.685347,0
5303,45.080286,7.691286999999999,0
5304,45.080294,7.685338000000001,0
5305,45.080302,7.6853,0
5306,45.080308,7.685277,0
5307,45.080319,7.6852,0
5308,45.08033,7.685308,0
5309,45.08033,7.685313000000001,0
5310,45.080333,7.685336,0
5311,45.080338,7.685258,0
5312,45.080341,7.68535,0
5313,45.08035,7.685288000000001,0
5314,45.080372,7.685441,0
5315,45.080394,7.685247,0
5316,45.080405,7.685441,0
5317,45.080427,7.685213,0
5318,45.080433,7.685469,0
5319,45.080463,7.6713830000000005,0
5320,45.080465999999994,7.68533,0
5321,45.080472,7.685366,0
5322,45.080472,7.685447,0
5323,45.080477,7.685316,0
5324,45.080515999999996,7.685358,0
5325,45.080945,7.691674000000001,0
5326,45.080975,7.692092,0
5327,45.081033000000005,7.6757740000000005,0
5328,45.081033000000005,7.6757740000000005,0
5329,45.081033000000005,7.6757740000000005,0
5330,45.081033000000005,7.6757740000000005,0
5331,45.081033000000005,7.6757740000000005,0
5332,45.081033000000005,7.6757740000000005,0
5333,45.081033000000005,7.6757740000000005,0
5334,45.081033000000005,7.6757740000000005,0
5335,45.081033000000005,7.6757740000000005,0
5336,45.081033000000005,7.6757740000000005,0
5337,45.081033000000005,7.6757740000000005,0
5338,45.081033000000005,7.6757740000000005,0
5339,45.081033000000005,7.6757740000000005,0
5340,45.081033000000005,7.6757740000000005,0
5341,45.081033000000005,7.6757740000000005,0
5342,45.081033000000005,7.6757740000000005,0
5343,45.081033000000005,7.6757740000000005,0
5344,45.081033000000005,7.6757740000000005,0
5345,45.081033000000005,7.6757740000000005,0
5346,45.081033000000005,7.6757740000000005,0
5347,45.081033000000005,7.6757740000000005,0
5348,45.081033000000005,7.6757740000000005,0
5349,45.081033000000005,7.6757740000000005,0
5350,45.081033000000005,7.6757740000000005,0
5351,45.081033000000005,7.6757740000000005,0
5352,45.081033000000005,7.6757740000000005,0
5353,45.081033000000005,7.6757740000000005,0
5354,45.081033000000005,7.6757740000000005,0
5355,45.081033000000005,7.6757740000000005,0
5356,45.081033000000005,7.6757740000000005,0
5357,45.081033000000005,7.6757740000000005,0
5358,45.081033000000005,7.6757740000000005,0
5359,45.081033000000005,7.6757740000000005,0
5360,45.081033000000005,7.6757740000000005,0
5361,45.081033000000005,7.6757740000000005,0
5362,45.081033000000005,7.6757740000000005,0
5363,45.081033000000005,7.6757740000000005,0
5364,45.081033000000005,7.6757740000000005,0
5365,45.081033000000005,7.6757740000000005,0
5366,45.081033000000005,7.6757740000000005,0
5367,45.081051,7.683624000000001,0
5368,45.081075,7.676641,0
5369,45.0812,7.6826289999999995,0
5370,45.081369,7.684646000000001,0
5371,45.08146,7.683981,0
5372,45.081505,7.655882000000001,0
5373,45.081872,7.686610000000001,0
5374,45.081983,7.699738000000001,0
5375,45.081984000000006,7.6597550000000005,0
5376,45.082035999999995,7.660506,0
5377,45.082056,7.664583,0
5378,45.08246,7.632333,0
5379,45.083089,7.664498,0
5380,45.083288,7.672102000000001,0
5381,45.085177,7.666171,0
5382,45.085640999999995,7.674041000000001,0
5383,45.085702000000005,7.656064999999999,0
5384,45.086290999999996,7.67505,0
5385,45.086783000000004,7.669225,0
5386,45.087111,7.642014,0
5387,45.087410999999996,7.66948,0
5388,45.087444,7.668067,0
5389,45.0875,7.647222,0
5390,45.087538,7.675813000000001,0
5391,45.087785,7.687479,0
5392,45.088232,7.685042999999999,0
5393,45.088716,7.638469000000001,0
5394,45.088716,7.638469000000001,0
5395,45.088716,7.638477000000001,0
5396,45.088719,7.638447,0
5397,45.088719,7.63845,0
5398,45.088719,7.63845,0
5399,45.088719,7.638491,0
5400,45.088722,7.6384300000000005,0
5401,45.088722,7.638444,0
5402,45.088722,7.638511,0
5403,45.088736,7.6383410000000005,0
5404,45.088736,7.638349000000001,0
5405,45.088736,7.63858,0
5406,45.088755,7.638588,0
5407,45.088885999999995,7.638577000000001,0
5408,45.0889,7.638574,0
5409,45.0889,7.639361,0
5410,45.0889,7.639747,0
5411,45.0889,7.6397520000000005,0
5412,45.088902000000004,7.638574,0
5413,45.088902000000004,7.639744,0
5414,45.088902000000004,7.639763,0
5415,45.088908,7.639719,0
5416,45.088910999999996,7.63978,0
5417,45.088916,7.639805,0
5418,45.088919,7.638572,0
5419,45.088922,7.639822000000001,0
5420,45.088925,7.638869000000001,0
5421,45.088933000000004,7.638780000000001,0
5422,45.089027,7.658853999999999,0
5423,45.089166,7.639166,0
5424,45.089166,7.639444,0
5425,45.089166,7.639444,0
5426,45.089338,7.664304,0
5427,45.089444,7.638888000000001,0
5428,45.089444,7.639444,0
5429,45.090202000000005,7.636181,0
5430,45.090579999999996,7.643,0
5431,45.090641,7.634954,0
5432,45.090678999999994,7.677458000000001,0
5433,45.090823,7.670077,0
5434,45.090866999999996,7.677155,0
5435,45.090866999999996,7.677155,0
5436,45.090866999999996,7.677155,0
5437,45.090866999999996,7.677155,0
5438,45.090866999999996,7.677155,0
5439,45.090866999999996,7.677155,0
5440,45.090866999999996,7.677155,0
5441,45.090866999999996,7.677155,0
5442,45.090951000000004,7.677662,0
5443,45.090998,7.663392999999999,0
5444,45.090998,7.663392999999999,0
5445,45.09108,7.634010000000001,0
5446,45.091141,7.631392,0
5447,45.091141,7.665495,0
5448,45.091225,7.665174,0
5449,45.091225,7.665174,0
5450,45.091225,7.665174,0
5451,45.091227,7.664871000000001,0
5452,45.09124,7.665796,0
5453,45.09124,7.665796,0
5454,45.09124,7.665796,0
5455,45.09124,7.665796,0
5456,45.091285,7.635111,0
5457,45.091346,7.664358,0
5458,45.091346,7.664358,0
5459,45.091346,7.664358,0
5460,45.091346,7.664358,0
5461,45.091346,7.664358,0
5462,45.091353000000005,7.668049000000001,0
5463,45.09147,7.667832000000001,0
5464,45.09147,7.667832000000001,0
5465,45.091527,7.678202000000001,0
5466,45.091536,7.66765,0
5467,45.091547,7.665024000000001,0
5468,45.091549,7.665595,0
5469,45.091552,7.663616,0
5470,45.091552,7.663616,0
5471,45.091555,7.665806,0
5472,45.091555,7.665806,0
5473,45.091557,7.664594,0
5474,45.091557,7.664594,0
5475,45.091572,7.664781,0
5476,45.091572,7.664781,0
5477,45.091572,7.664781,0
5478,45.091572,7.664781,0
5479,45.091572,7.664781,0
5480,45.091607,7.667250999999999,0
5481,45.091607,7.667250999999999,0
5482,45.091671000000005,7.667963,0
5483,45.091679,7.66792,0
5484,45.091679,7.66792,0
5485,45.091702000000005,7.663415,0
5486,45.091715,7.664826,0
5487,45.091770000000004,7.664959,0
5488,45.091770000000004,7.664959,0
5489,45.091770000000004,7.664959,0
5490,45.091770000000004,7.664959,0
5491,45.091777,7.667191000000001,0
5492,45.091802,7.664764999999999,0
5493,45.091802,7.664764999999999,0
5494,45.091802,7.664764999999999,0
5495,45.091822,7.667427,0
5496,45.091838,7.666117999999999,0
5497,45.091838,7.6674050000000005,0
5498,45.091838,7.667813000000001,0
5499,45.091838,7.667813000000001,0
5500,45.091861,7.667089,0
5501,45.091861,7.667089,0
5502,45.091861,7.667089,0
5503,45.091868,7.667791,0
5504,45.091898,7.665324000000001,0
5505,45.091913,7.666182000000001,0
5506,45.091913,7.666182000000001,0
5507,45.091913,7.666182000000001,0
5508,45.091922,7.667795,0
5509,45.091929,7.663908,0
5510,45.091929,7.663908,0
5511,45.091932,7.667725999999999,0
5512,45.091952,7.665367,0
5513,45.091952,7.665367,0
5514,45.091952,7.665367,0
5515,45.091963,7.664362,0
5516,45.091966,7.663575,0
5517,45.091974,7.664165,0
5518,45.091974,7.664165,0
5519,45.091974,7.664165,0
5520,45.091974,7.666611,0
5521,45.091974,7.666611,0
5522,45.092019,7.665774000000001,0
5523,45.092019,7.667619999999999,0
5524,45.092019,7.667748,0
5525,45.09202,7.666396000000001,0
5526,45.092034999999996,7.667126,0
5527,45.092034999999996,7.667834,0
5528,45.092048999999996,7.667680000000001,0
5529,45.09205,7.667727,0
5530,45.092061,7.67893,0
5531,45.092062,7.665216,0
5532,45.092065000000005,7.665761,0
5533,45.092065000000005,7.666225,0
5534,45.092079999999996,7.664809,0
5535,45.092079999999996,7.664809,0
5536,45.092079999999996,7.664809,0
5537,45.092079999999996,7.667191000000001,0
5538,45.092079999999996,7.668049000000001,0
5539,45.092079999999996,7.668092,0
5540,45.092084,7.664841,0
5541,45.092084,7.666131,0
5542,45.092086,7.6670419999999995,0
5543,45.092095,7.6653020000000005,0
5544,45.092095,7.665538000000001,0
5545,45.092095,7.667039999999999,0
5546,45.092095,7.667341,0
5547,45.092103,7.6635,0
5548,45.092103,7.6635,0
5549,45.092103,7.6635,0
5550,45.092103,7.6635,0
5551,45.092103,7.6635,0
5552,45.092103,7.6635,0
5553,45.092106,7.66487,0
5554,45.092108,7.666334,0
5555,45.09211,7.667319,0
5556,45.09211,7.667877000000001,0
5557,45.092110999999996,7.666061999999999,0
5558,45.092110999999996,7.666061999999999,0
5559,45.092125,7.663908,0
5560,45.092125,7.666611,0
5561,45.092125,7.666653999999999,0
5562,45.092127000000005,7.667371000000001,0
5563,45.092141,7.665108999999999,0
5564,45.092141,7.665699000000001,0
5565,45.092141,7.665699000000001,0
5566,45.092141,7.666525,0
5567,45.092153,7.667231,0
5568,45.092154,7.665547999999999,0
5569,45.092155,7.665863000000001,0
5570,45.092155,7.667855,0
